,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
799,799,Youtube,Entertainment,Mon Nov 19 18:09:14 GMT+01:00 2018,1542647354267,Mon Nov 19 18:36:52 GMT+01:00 2018,1542649012187
800,800,Wasted - Moving,Wasted Time,Mon Nov 19 18:36:52 GMT+01:00 2018,1542649012187,Mon Nov 19 18:43:27 GMT+01:00 2018,1542649407834
801,801,Moving - Analyzing,Transport,Mon Nov 19 18:43:27 GMT+01:00 2018,1542649407834,Mon Nov 19 18:51:33 GMT+01:00 2018,1542649893803
802,802,Social - Real Life,Social - Persist,Mon Nov 19 18:51:33 GMT+01:00 2018,1542649893803,Mon Nov 19 19:45:33 GMT+01:00 2018,1542653133803
803,803,Analyzing,Personal Adjusting,Mon Nov 19 19:45:33 GMT+01:00 2018,1542653133803,Mon Nov 19 20:55:45 GMT+01:00 2018,1542657345386
804,804,Sport,Sport,Mon Nov 19 20:55:45 GMT+01:00 2018,1542657345386,Mon Nov 19 21:13:28 GMT+01:00 2018,1542658408279
805,805,Wasted,Wasted Time,Mon Nov 19 21:13:28 GMT+01:00 2018,1542658408279,Mon Nov 19 21:25:34 GMT+01:00 2018,1542659134420
806,806,Helpful Future,Ease up your life,Mon Nov 19 21:25:34 GMT+01:00 2018,1542659134420,Mon Nov 19 21:41:51 GMT+01:00 2018,1542660111195
807,807,Youtube,Entertainment,Mon Nov 19 21:41:51 GMT+01:00 2018,1542660111195,Mon Nov 19 22:14:24 GMT+01:00 2018,1542662064053
808,808,Analyzing,Personal Adjusting,Mon Nov 19 22:14:24 GMT+01:00 2018,1542662064053,Mon Nov 19 22:44:17 GMT+01:00 2018,1542663857438
809,809,Analyzing,Personal Adjusting,Mon Nov 19 22:44:17 GMT+01:00 2018,1542663857438,Mon Nov 19 22:55:42 GMT+01:00 2018,1542664542086
810,810,Series / Docu,Entertainment,Mon Nov 19 22:55:42 GMT+01:00 2018,1542664542086,Mon Nov 19 23:49:42 GMT+01:00 2018,1542667782086
811,811,Wasted,Wasted Time,Mon Nov 19 23:49:42 GMT+01:00 2018,1542667782086,Tue Nov 20 00:16:56 GMT+01:00 2018,1542669416609
812,812,Clean,Personal Hygiene,Tue Nov 20 00:16:56 GMT+01:00 2018,1542669416609,Tue Nov 20 00:36:12 GMT+01:00 2018,1542670572241
813,813,Sleep,Refresh,Tue Nov 20 00:36:12 GMT+01:00 2018,1542670572241,Tue Nov 20 07:37:35 GMT+01:00 2018,1542695855826
814,814,Sleep,Refresh,Tue Nov 20 07:37:35 GMT+01:00 2018,1542695855826,Tue Nov 20 08:27:35 GMT+01:00 2018,1542698855826
815,815,Clean,Personal Hygiene,Tue Nov 20 08:27:35 GMT+01:00 2018,1542698855826,Tue Nov 20 09:04:03 GMT+01:00 2018,1542701043304
816,816,Social - care of others ,Social - Persist,Tue Nov 20 09:04:03 GMT+01:00 2018,1542701043304,Tue Nov 20 09:25:03 GMT+01:00 2018,1542702303304
817,817,Moving - Analyzing,Transport,Tue Nov 20 09:25:03 GMT+01:00 2018,1542702303304,Tue Nov 20 09:43:37 GMT+01:00 2018,1542703417072
818,818,Analyzing,Personal Adjusting,Tue Nov 20 09:43:37 GMT+01:00 2018,1542703417072,Tue Nov 20 09:51:37 GMT+01:00 2018,1542703897072
819,819,Work - Social,Value Contribution,Tue Nov 20 09:51:37 GMT+01:00 2018,1542703897072,Tue Nov 20 10:12:26 GMT+01:00 2018,1542705146809
820,820,Work - Meeting,Value Contribution,Tue Nov 20 10:12:26 GMT+01:00 2018,1542705146809,Tue Nov 20 11:06:02 GMT+01:00 2018,1542708362968
821,821,Work - Task planning,Value Contribution,Tue Nov 20 11:06:02 GMT+01:00 2018,1542708362968,Tue Nov 20 11:14:46 GMT+01:00 2018,1542708886564
822,822,Work - Purpose,Purpose,Tue Nov 20 11:14:46 GMT+01:00 2018,1542708886564,Tue Nov 20 12:09:58 GMT+01:00 2018,1542712198159
823,823,Walking ,Sport,Tue Nov 20 12:09:58 GMT+01:00 2018,1542712198159,Tue Nov 20 12:30:58 GMT+01:00 2018,1542713458594
824,824,Work - Purpose,Purpose,Tue Nov 20 12:30:58 GMT+01:00 2018,1542713458594,Tue Nov 20 15:05:43 GMT+01:00 2018,1542722743274
825,825,Wasted,Wasted Time,Tue Nov 20 15:05:43 GMT+01:00 2018,1542722743274,Tue Nov 20 15:20:20 GMT+01:00 2018,1542723620440
826,826,Learning - university,Learning,Tue Nov 20 15:20:20 GMT+01:00 2018,1542723620440,Tue Nov 20 15:42:20 GMT+01:00 2018,1542724940440
827,827,Work - Social,Value Contribution,Tue Nov 20 15:42:20 GMT+01:00 2018,1542724940440,Tue Nov 20 16:09:58 GMT+01:00 2018,1542726598365
828,828,Work - Purpose,Purpose,Tue Nov 20 16:09:58 GMT+01:00 2018,1542726598365,Tue Nov 20 16:55:16 GMT+01:00 2018,1542729316237
829,829,Work - Purpose,Purpose,Tue Nov 20 16:55:16 GMT+01:00 2018,1542729316237,Tue Nov 20 17:41:47 GMT+01:00 2018,1542732107209
830,830,Wasted,Wasted Time,Tue Nov 20 17:41:47 GMT+01:00 2018,1542732107209,Tue Nov 20 18:22:47 GMT+01:00 2018,1542734567209
831,831,Wasted,Wasted Time,Tue Nov 20 18:22:47 GMT+01:00 2018,1542734567209,Tue Nov 20 18:35:20 GMT+01:00 2018,1542735320474
832,832,Wasted - Moving,Wasted Time,Tue Nov 20 18:35:20 GMT+01:00 2018,1542735320474,Tue Nov 20 19:06:38 GMT+01:00 2018,1542737198595
833,833,Helpful Future,Ease up your life,Tue Nov 20 19:06:38 GMT+01:00 2018,1542737198595,Tue Nov 20 19:41:57 GMT+01:00 2018,1542739317986
834,834,Better Now,Ease up your life,Tue Nov 20 19:41:57 GMT+01:00 2018,1542739317986,Tue Nov 20 21:02:01 GMT+01:00 2018,1542744121355
835,835,Learning - university,Learning,Tue Nov 20 21:02:01 GMT+01:00 2018,1542744121355,Tue Nov 20 21:16:30 GMT+01:00 2018,1542744990569
836,836,Better Now,Ease up your life,Tue Nov 20 21:16:30 GMT+01:00 2018,1542744990569,Tue Nov 20 21:35:11 GMT+01:00 2018,1542746111668
837,837,Purpose,Purpose,Tue Nov 20 21:35:11 GMT+01:00 2018,1542746111668,Tue Nov 20 21:44:11 GMT+01:00 2018,1542746651668
838,838,Moving - social,Transport,Tue Nov 20 21:44:11 GMT+01:00 2018,1542746651668,Tue Nov 20 22:18:34 GMT+01:00 2018,1542748714330
839,839,Series / Docu,Entertainment,Tue Nov 20 22:18:34 GMT+01:00 2018,1542748714330,Wed Nov 21 00:08:14 GMT+01:00 2018,1542755294181
840,840,Sleep,Refresh,Wed Nov 21 00:08:14 GMT+01:00 2018,1542755294181,Wed Nov 21 08:36:46 GMT+01:00 2018,1542785806988
841,841,Better Now,Ease up your life,Wed Nov 21 08:36:46 GMT+01:00 2018,1542785806988,Wed Nov 21 08:44:03 GMT+01:00 2018,1542786243263
842,842,Clean,Personal Hygiene,Wed Nov 21 08:44:03 GMT+01:00 2018,1542786243263,Wed Nov 21 08:49:03 GMT+01:00 2018,1542786543263
843,843,Food,Feeding,Wed Nov 21 08:49:03 GMT+01:00 2018,1542786543263,Wed Nov 21 08:59:31 GMT+01:00 2018,1542787171167
844,844,Food,Feeding,Wed Nov 21 08:59:31 GMT+01:00 2018,1542787171167,Wed Nov 21 09:13:31 GMT+01:00 2018,1542788011167
845,845,Clean,Personal Hygiene,Wed Nov 21 09:13:31 GMT+01:00 2018,1542788011167,Wed Nov 21 09:24:14 GMT+01:00 2018,1542788654265
846,846,Analyzing,Personal Adjusting,Wed Nov 21 09:24:14 GMT+01:00 2018,1542788654265,Wed Nov 21 09:37:51 GMT+01:00 2018,1542789471470
847,847,Youtube,Entertainment,Wed Nov 21 09:37:51 GMT+01:00 2018,1542789471470,Wed Nov 21 10:07:42 GMT+01:00 2018,1542791262770
848,848,Series / Docu,Entertainment,Wed Nov 21 10:07:42 GMT+01:00 2018,1542791262770,Wed Nov 21 11:05:11 GMT+01:00 2018,1542794711239
849,849,Sport,Sport,Wed Nov 21 11:05:11 GMT+01:00 2018,1542794711239,Wed Nov 21 11:23:11 GMT+01:00 2018,1542795791239
850,850,Walking ,Sport,Wed Nov 21 11:23:11 GMT+01:00 2018,1542795791239,Wed Nov 21 11:53:26 GMT+01:00 2018,1542797606471
851,851,Walking ,Sport,Wed Nov 21 11:53:26 GMT+01:00 2018,1542797606471,Wed Nov 21 11:58:26 GMT+01:00 2018,1542797906471
852,852,Moving - Analyzing,Transport,Wed Nov 21 11:58:26 GMT+01:00 2018,1542797906471,Wed Nov 21 12:10:13 GMT+01:00 2018,1542798613173
853,853,Food,Feeding,Wed Nov 21 12:10:13 GMT+01:00 2018,1542798613173,Wed Nov 21 12:28:13 GMT+01:00 2018,1542799693173
854,854,Learning - university,Learning,Wed Nov 21 12:28:13 GMT+01:00 2018,1542799693173,Wed Nov 21 13:39:33 GMT+01:00 2018,1542803973362
855,855,Better Now,Ease up your life,Wed Nov 21 13:39:33 GMT+01:00 2018,1542803973362,Wed Nov 21 13:56:33 GMT+01:00 2018,1542804993362
856,856,Social - care of others ,Social - Persist,Wed Nov 21 13:56:33 GMT+01:00 2018,1542804993362,Wed Nov 21 14:12:33 GMT+01:00 2018,1542805953362
857,857,Bike,Sport,Wed Nov 21 14:12:33 GMT+01:00 2018,1542805953362,Wed Nov 21 14:44:33 GMT+01:00 2018,1542807873362
858,858,Work - Social,Value Contribution,Wed Nov 21 14:44:33 GMT+01:00 2018,1542807873362,Wed Nov 21 15:03:56 GMT+01:00 2018,1542809036461
859,859,Trello,Personal Adjusting,Wed Nov 21 15:03:56 GMT+01:00 2018,1542809036461,Wed Nov 21 15:11:09 GMT+01:00 2018,1542809469490
860,860,Work - Learning,Value Contribution,Wed Nov 21 15:11:09 GMT+01:00 2018,1542809469490,Wed Nov 21 15:42:52 GMT+01:00 2018,1542811372514
861,861,Work - Purpose,Purpose,Wed Nov 21 15:42:52 GMT+01:00 2018,1542811372514,Wed Nov 21 18:15:45 GMT+01:00 2018,1542820545192
862,862,Work - Purpose,Purpose,Wed Nov 21 18:15:45 GMT+01:00 2018,1542820545192,Wed Nov 21 18:35:00 GMT+01:00 2018,1542821700988
863,863,Moving - social,Transport,Wed Nov 21 18:35:00 GMT+01:00 2018,1542821700988,Wed Nov 21 18:39:00 GMT+01:00 2018,1542821940988
864,864,Moving - learn,Transport,Wed Nov 21 18:39:00 GMT+01:00 2018,1542821940988,Wed Nov 21 18:46:54 GMT+01:00 2018,1542822414676
865,865,Food,Feeding,Wed Nov 21 18:46:54 GMT+01:00 2018,1542822414676,Wed Nov 21 19:11:37 GMT+01:00 2018,1542823897891
866,866,Series / Docu,Entertainment,Wed Nov 21 19:11:37 GMT+01:00 2018,1542823897891,Wed Nov 21 21:05:37 GMT+01:00 2018,1542830737891
867,867,Learning - university,Learning,Wed Nov 21 21:05:37 GMT+01:00 2018,1542830737891,Wed Nov 21 22:43:59 GMT+01:00 2018,1542836639896
868,868,Social - Close,Social - Persist,Wed Nov 21 22:43:59 GMT+01:00 2018,1542836639896,Wed Nov 21 22:53:59 GMT+01:00 2018,1542837239896
869,869,Series / Docu,Entertainment,Wed Nov 21 22:53:59 GMT+01:00 2018,1542837239896,Wed Nov 21 23:44:44 GMT+01:00 2018,1542840284378
870,870,Food,Feeding,Wed Nov 21 23:44:44 GMT+01:00 2018,1542840284378,Wed Nov 21 23:59:44 GMT+01:00 2018,1542841184378
871,871,Social - Close,Social - Persist,Wed Nov 21 23:59:44 GMT+01:00 2018,1542841184378,Thu Nov 22 00:12:44 GMT+01:00 2018,1542841964378
872,872,Clean,Personal Hygiene,Thu Nov 22 00:12:44 GMT+01:00 2018,1542841964378,Thu Nov 22 00:23:44 GMT+01:00 2018,1542842624378
873,873,Sleep,Refresh,Thu Nov 22 00:23:44 GMT+01:00 2018,1542842624378,Thu Nov 22 09:46:44 GMT+01:00 2018,1542876404378
874,874,Sport,Sport,Thu Nov 22 09:46:44 GMT+01:00 2018,1542876404378,Thu Nov 22 09:59:44 GMT+01:00 2018,1542877184378
875,875,Clean,Personal Hygiene,Thu Nov 22 09:59:44 GMT+01:00 2018,1542877184378,Thu Nov 22 10:10:44 GMT+01:00 2018,1542877844378
876,876,WC ,Personal Hygiene,Thu Nov 22 10:10:44 GMT+01:00 2018,1542877844378,Thu Nov 22 10:17:44 GMT+01:00 2018,1542878264378
877,877,Food,Feeding,Thu Nov 22 10:17:44 GMT+01:00 2018,1542878264378,Thu Nov 22 10:39:44 GMT+01:00 2018,1542879584378
878,878,Learning - university,Learning,Thu Nov 22 10:39:44 GMT+01:00 2018,1542879584378,Thu Nov 22 11:17:58 GMT+01:00 2018,1542881878145
879,879,Trello,Personal Adjusting,Thu Nov 22 11:17:58 GMT+01:00 2018,1542881878145,Thu Nov 22 11:24:58 GMT+01:00 2018,1542882298145
880,880,Moving - Analyzing,Transport,Thu Nov 22 11:24:58 GMT+01:00 2018,1542882298145,Thu Nov 22 11:36:20 GMT+01:00 2018,1542882980242
881,881,Moving - social,Transport,Thu Nov 22 11:36:20 GMT+01:00 2018,1542882980242,Thu Nov 22 11:59:20 GMT+01:00 2018,1542884360242
882,882,Social - Media,Social - Persist,Thu Nov 22 11:59:20 GMT+01:00 2018,1542884360242,Thu Nov 22 12:10:52 GMT+01:00 2018,1542885052626
883,883,Learning - university,Learning,Thu Nov 22 12:10:52 GMT+01:00 2018,1542885052626,Thu Nov 22 12:18:52 GMT+01:00 2018,1542885532626
884,884,Purpose,Purpose,Thu Nov 22 12:18:52 GMT+01:00 2018,1542885532626,Thu Nov 22 14:40:29 GMT+01:00 2018,1542894029189
885,885,Purpose,Purpose,Thu Nov 22 14:40:29 GMT+01:00 2018,1542894029189,Thu Nov 22 15:10:20 GMT+01:00 2018,1542895820358
886,886,University - Orga,Org & Duty,Thu Nov 22 15:10:20 GMT+01:00 2018,1542895820358,Thu Nov 22 15:24:20 GMT+01:00 2018,1542896660358
887,887,WC ,Personal Hygiene,Thu Nov 22 15:24:20 GMT+01:00 2018,1542896660358,Thu Nov 22 15:36:10 GMT+01:00 2018,1542897370924
888,888,University - Orga,Org & Duty,Thu Nov 22 15:36:10 GMT+01:00 2018,1542897370924,Thu Nov 22 15:55:16 GMT+01:00 2018,1542898516851
889,889,Moving - social,Transport,Thu Nov 22 15:55:16 GMT+01:00 2018,1542898516851,Thu Nov 22 16:14:16 GMT+01:00 2018,1542899656851
890,890,University - Purpose,Purpose,Thu Nov 22 16:14:16 GMT+01:00 2018,1542899656851,Thu Nov 22 18:04:16 GMT+01:00 2018,1542906256851
891,891,Moving - learn,Transport,Thu Nov 22 18:04:16 GMT+01:00 2018,1542906256851,Thu Nov 22 18:43:34 GMT+01:00 2018,1542908614092
892,892,Social - Real Life,Social - Persist,Thu Nov 22 18:43:34 GMT+01:00 2018,1542908614092,Thu Nov 22 18:52:34 GMT+01:00 2018,1542909154092
893,893,Helpful Future,Ease up your life,Thu Nov 22 18:52:34 GMT+01:00 2018,1542909154092,Thu Nov 22 20:04:49 GMT+01:00 2018,1542913489596
894,894,Better Now,Ease up your life,Thu Nov 22 20:04:49 GMT+01:00 2018,1542913489596,Thu Nov 22 21:09:02 GMT+01:00 2018,1542917342361
895,895,Better Now,Ease up your life,Thu Nov 22 21:09:02 GMT+01:00 2018,1542917342361,Thu Nov 22 21:28:02 GMT+01:00 2018,1542918482361
896,896,Social - Real Life,Social - Persist,Thu Nov 22 21:28:02 GMT+01:00 2018,1542918482361,Thu Nov 22 22:51:37 GMT+01:00 2018,1542923497176
897,897,Moving - social,Transport,Thu Nov 22 22:51:37 GMT+01:00 2018,1542923497176,Thu Nov 22 23:20:14 GMT+01:00 2018,1542925214997
898,898,Food,Feeding,Thu Nov 22 23:20:14 GMT+01:00 2018,1542925214997,Thu Nov 22 23:48:14 GMT+01:00 2018,1542926894997
899,899,Wasted,Wasted Time,Thu Nov 22 23:48:14 GMT+01:00 2018,1542926894997,Fri Nov 23 00:20:45 GMT+01:00 2018,1542928845184
900,900,Series / Docu,Entertainment,Fri Nov 23 00:20:45 GMT+01:00 2018,1542928845184,Fri Nov 23 01:05:20 GMT+01:00 2018,1542931520224
901,901,Sleep,Refresh,Fri Nov 23 01:05:20 GMT+01:00 2018,1542931520224,Fri Nov 23 09:37:37 GMT+01:00 2018,1542962257496
902,902,WC - learn,Personal Hygiene,Fri Nov 23 09:37:37 GMT+01:00 2018,1542962257496,Fri Nov 23 09:57:43 GMT+01:00 2018,1542963463414
903,903,Sport,Sport,Fri Nov 23 09:57:43 GMT+01:00 2018,1542963463414,Fri Nov 23 10:11:43 GMT+01:00 2018,1542964303414
904,904,Clean,Personal Hygiene,Fri Nov 23 10:11:43 GMT+01:00 2018,1542964303414,Fri Nov 23 10:20:43 GMT+01:00 2018,1542964843414
905,905,Food,Feeding,Fri Nov 23 10:20:43 GMT+01:00 2018,1542964843414,Fri Nov 23 10:32:31 GMT+01:00 2018,1542965551356
906,906,Food,Feeding,Fri Nov 23 10:32:31 GMT+01:00 2018,1542965551356,Fri Nov 23 10:56:09 GMT+01:00 2018,1542966969670
907,907,Clean,Personal Hygiene,Fri Nov 23 10:56:09 GMT+01:00 2018,1542966969670,Fri Nov 23 11:01:09 GMT+01:00 2018,1542967269670
908,908,Moving - Analyzing,Transport,Fri Nov 23 11:01:09 GMT+01:00 2018,1542967269670,Fri Nov 23 11:10:09 GMT+01:00 2018,1542967809670
909,909,Walking ,Sport,Fri Nov 23 11:10:09 GMT+01:00 2018,1542967809670,Fri Nov 23 11:25:15 GMT+01:00 2018,1542968715973
910,910,Purpose,Purpose,Fri Nov 23 11:25:15 GMT+01:00 2018,1542968715973,Fri Nov 23 14:37:54 GMT+01:00 2018,1542980274600
911,911,Helpful Future,Ease up your life,Fri Nov 23 14:37:54 GMT+01:00 2018,1542980274600,Fri Nov 23 14:54:46 GMT+01:00 2018,1542981286328
912,912,Food,Feeding,Fri Nov 23 14:54:46 GMT+01:00 2018,1542981286328,Fri Nov 23 15:27:46 GMT+01:00 2018,1542983266328
913,913,Walking ,Sport,Fri Nov 23 15:27:46 GMT+01:00 2018,1542983266328,Fri Nov 23 15:54:39 GMT+01:00 2018,1542984879173
914,914,Social - Media,Social - Persist,Fri Nov 23 15:54:39 GMT+01:00 2018,1542984879173,Fri Nov 23 16:43:51 GMT+01:00 2018,1542987831162
915,915,Helpful Future,Ease up your life,Fri Nov 23 16:43:51 GMT+01:00 2018,1542987831162,Fri Nov 23 17:18:01 GMT+01:00 2018,1542989881812
916,916,Social - Close,Social - Persist,Fri Nov 23 17:18:01 GMT+01:00 2018,1542989881812,Fri Nov 23 17:58:34 GMT+01:00 2018,1542992314391
917,917,WC ,Personal Hygiene,Fri Nov 23 17:58:34 GMT+01:00 2018,1542992314391,Fri Nov 23 18:17:59 GMT+01:00 2018,1542993479160
918,918,Purpose,Purpose,Fri Nov 23 18:17:59 GMT+01:00 2018,1542993479160,Fri Nov 23 22:36:38 GMT+01:00 2018,1543008998418
919,919,Food,Feeding,Fri Nov 23 22:36:38 GMT+01:00 2018,1543008998418,Fri Nov 23 23:13:38 GMT+01:00 2018,1543011218418
920,920,Analyzing,Personal Adjusting,Fri Nov 23 23:13:38 GMT+01:00 2018,1543011218418,Fri Nov 23 23:31:30 GMT+01:00 2018,1543012290335
921,921,Purpose,Purpose,Fri Nov 23 23:31:30 GMT+01:00 2018,1543012290335,Sat Nov 24 00:12:30 GMT+01:00 2018,1543014750335
922,922,Dance,Hobby,Sat Nov 24 00:12:30 GMT+01:00 2018,1543014750335,Sat Nov 24 01:24:59 GMT+01:00 2018,1543019099233
923,923,Clean,Personal Hygiene,Sat Nov 24 01:24:59 GMT+01:00 2018,1543019099233,Sat Nov 24 01:57:16 GMT+01:00 2018,1543021036090
924,924,Sleep,Refresh,Sat Nov 24 01:57:16 GMT+01:00 2018,1543021036090,Sat Nov 24 10:38:58 GMT+01:00 2018,1543052338015
925,925,WC - learn,Personal Hygiene,Sat Nov 24 10:38:58 GMT+01:00 2018,1543052338015,Sat Nov 24 10:56:58 GMT+01:00 2018,1543053418015
926,926,Clean,Personal Hygiene,Sat Nov 24 10:56:58 GMT+01:00 2018,1543053418015,Sat Nov 24 11:11:02 GMT+01:00 2018,1543054262153
927,927,Helpful Future,Ease up your life,Sat Nov 24 11:11:02 GMT+01:00 2018,1543054262153,Sat Nov 24 11:54:54 GMT+01:00 2018,1543056894273
928,928,Food,Feeding,Sat Nov 24 11:54:54 GMT+01:00 2018,1543056894273,Sat Nov 24 12:22:31 GMT+01:00 2018,1543058551214
929,929,WC - learn,Personal Hygiene,Sat Nov 24 12:22:31 GMT+01:00 2018,1543058551214,Sat Nov 24 12:37:31 GMT+01:00 2018,1543059451214
930,930,Trello,Personal Adjusting,Sat Nov 24 12:37:31 GMT+01:00 2018,1543059451214,Sat Nov 24 13:30:01 GMT+01:00 2018,1543062601102
931,931,Moving - Analyzing,Transport,Sat Nov 24 13:30:01 GMT+01:00 2018,1543062601102,Sat Nov 24 13:37:01 GMT+01:00 2018,1543063021102
932,932,Social - Media,Social - Persist,Sat Nov 24 13:37:01 GMT+01:00 2018,1543063021102,Sat Nov 24 13:52:02 GMT+01:00 2018,1543063922930
933,933,Moving - Analyzing,Transport,Sat Nov 24 13:52:02 GMT+01:00 2018,1543063922930,Sat Nov 24 14:09:02 GMT+01:00 2018,1543064942930
934,934,Learning - university,Learning,Sat Nov 24 14:09:02 GMT+01:00 2018,1543064942930,Sat Nov 24 16:07:15 GMT+01:00 2018,1543072035743
935,935,Purpose,Purpose,Sat Nov 24 16:07:15 GMT+01:00 2018,1543072035743,Sat Nov 24 18:34:05 GMT+01:00 2018,1543080845763
936,936,Bike,Sport,Sat Nov 24 18:34:05 GMT+01:00 2018,1543080845763,Sat Nov 24 18:44:49 GMT+01:00 2018,1543081489064
937,937,Social - Media,Social - Persist,Sat Nov 24 18:44:49 GMT+01:00 2018,1543081489064,Sat Nov 24 18:51:49 GMT+01:00 2018,1543081909064
938,938,Moving - Analyzing,Transport,Sat Nov 24 18:51:49 GMT+01:00 2018,1543081909064,Sat Nov 24 19:12:30 GMT+01:00 2018,1543083150653
939,939,Food,Feeding,Sat Nov 24 19:12:30 GMT+01:00 2018,1543083150653,Sat Nov 24 20:13:07 GMT+01:00 2018,1543086787917
940,940,WC ,Personal Hygiene,Sat Nov 24 20:13:07 GMT+01:00 2018,1543086787917,Sat Nov 24 20:25:07 GMT+01:00 2018,1543087507917
941,941,Learning - university,Learning,Sat Nov 24 20:25:07 GMT+01:00 2018,1543087507917,Sat Nov 24 23:29:37 GMT+01:00 2018,1543098577857
942,942,Moving - Analyzing,Transport,Sat Nov 24 23:29:37 GMT+01:00 2018,1543098577857,Sun Nov 25 01:35:10 GMT+01:00 2018,1543106110211
943,943,Social - Close,Social - Persist,Sun Nov 25 01:35:10 GMT+01:00 2018,1543106110211,Sun Nov 25 07:06:10 GMT+01:00 2018,1543125970211
944,944,Moving - social,Transport,Sun Nov 25 07:06:10 GMT+01:00 2018,1543125970211,Sun Nov 25 08:50:10 GMT+01:00 2018,1543132210211
945,945,Social - Real Life,Social - Persist,Sun Nov 25 08:50:10 GMT+01:00 2018,1543132210211,Sun Nov 25 09:56:10 GMT+01:00 2018,1543136170211
946,946,Enjoying the moment ,Refresh,Sun Nov 25 09:56:10 GMT+01:00 2018,1543136170211,Sun Nov 25 12:17:59 GMT+01:00 2018,1543144679732
947,947,Food,Feeding,Sun Nov 25 12:17:59 GMT+01:00 2018,1543144679732,Sun Nov 25 13:31:59 GMT+01:00 2018,1543149119732
948,948,Sleep,Refresh,Sun Nov 25 13:31:59 GMT+01:00 2018,1543149119732,Sun Nov 25 17:55:27 GMT+01:00 2018,1543164927658
949,949,Series / Docu,Entertainment,Sun Nov 25 17:55:27 GMT+01:00 2018,1543164927658,Sun Nov 25 22:38:34 GMT+01:00 2018,1543181914324
950,950,Trello,Personal Adjusting,Sun Nov 25 22:38:34 GMT+01:00 2018,1543181914324,Sun Nov 25 23:02:39 GMT+01:00 2018,1543183359311
951,951,Series / Docu,Entertainment,Sun Nov 25 23:02:39 GMT+01:00 2018,1543183359311,Mon Nov 26 00:33:45 GMT+01:00 2018,1543188825661
952,952,Youtube,Entertainment,Mon Nov 26 00:33:45 GMT+01:00 2018,1543188825661,Mon Nov 26 00:52:15 GMT+01:00 2018,1543189935804
953,953,Sleep,Refresh,Mon Nov 26 00:52:15 GMT+01:00 2018,1543189935804,Mon Nov 26 08:50:03 GMT+01:00 2018,1543218603423
954,954,Clean,Personal Hygiene,Mon Nov 26 08:50:03 GMT+01:00 2018,1543218603423,Mon Nov 26 09:06:42 GMT+01:00 2018,1543219602296
955,955,Moving - learn,Transport,Mon Nov 26 09:06:42 GMT+01:00 2018,1543219602296,Mon Nov 26 09:20:42 GMT+01:00 2018,1543220442296
956,956,Social - Media,Social - Persist,Mon Nov 26 09:20:42 GMT+01:00 2018,1543220442296,Mon Nov 26 09:34:42 GMT+01:00 2018,1543221282296
957,957,Better Now,Ease up your life,Mon Nov 26 09:34:42 GMT+01:00 2018,1543221282296,Mon Nov 26 09:45:35 GMT+01:00 2018,1543221935398
958,958,Moving - learn,Transport,Mon Nov 26 09:45:35 GMT+01:00 2018,1543221935398,Mon Nov 26 09:58:35 GMT+01:00 2018,1543222715398
959,959,Work - Task planning,Value Contribution,Mon Nov 26 09:58:35 GMT+01:00 2018,1543222715398,Mon Nov 26 10:18:35 GMT+01:00 2018,1543223915398
960,960,Work - Meeting,Value Contribution,Mon Nov 26 10:18:35 GMT+01:00 2018,1543223915398,Mon Nov 26 11:49:35 GMT+01:00 2018,1543229375398
961,961,Learning - university,Learning,Mon Nov 26 11:49:35 GMT+01:00 2018,1543229375398,Mon Nov 26 12:25:21 GMT+01:00 2018,1543231521815
962,962,Food,Feeding,Mon Nov 26 12:25:21 GMT+01:00 2018,1543231521815,Mon Nov 26 12:35:21 GMT+01:00 2018,1543232121815
963,963,Work - Purpose,Purpose,Mon Nov 26 12:35:21 GMT+01:00 2018,1543232121815,Mon Nov 26 15:52:20 GMT+01:00 2018,1543243940014
964,964,Food,Feeding,Mon Nov 26 15:52:20 GMT+01:00 2018,1543243940014,Mon Nov 26 16:00:20 GMT+01:00 2018,1543244420014
965,965,Work - Purpose,Purpose,Mon Nov 26 16:00:20 GMT+01:00 2018,1543244420014,Mon Nov 26 18:26:46 GMT+01:00 2018,1543253206286
966,966,Moving - learn,Transport,Mon Nov 26 18:26:46 GMT+01:00 2018,1543253206286,Mon Nov 26 18:45:31 GMT+01:00 2018,1543254331159
967,967,Wasted - Moving,Wasted Time,Mon Nov 26 18:45:31 GMT+01:00 2018,1543254331159,Mon Nov 26 18:50:31 GMT+01:00 2018,1543254631159
